keyword,video_id,title,channel,published,views,likes,comments
data science,RBSUwFGa6Fk,What is Data Science?,IBM Technology,2022-06-13T12:00:14Z,771655,16496,300
data science,ua-CiDNNj30,Learn Data Science Tutorial - Full Course for Beginners,freeCodeCamp.org,2019-05-30T12:48:19Z,4001247,83497,1292
data science,FsSrzmRawUg,Intro to Data Science: What is Data Science?,Steve Brunton,2019-06-06T05:19:06Z,121918,1744,42
data science,9R3X0JoCLyU,The Complete Data Science Roadmap,Programming with Mosh,2024-08-01T13:00:08Z,412494,13601,348
data science,X3paOmcrTjQ,Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,Simplilearn,2018-12-04T14:30:01Z,4413150,62025,1101
data science,dcXqhMqhZUo,Data Analytics vs Data Science,IBM Technology,2023-11-08T12:00:38Z,668985,13617,229
data science,XtYpxjTawVE,🔥DO THIS to Become a Data Scientist in 2025 [Tips From a Sr. Data Scientist] | Intellipaat #Shorts,Intellipaat,2025-03-17T12:30:28Z,95786,4119,14
data science,-JOoeynadEQ,Guided Data Science Projects for Your Resume!📄👨‍💼  #dataanalysis #datascience  #data  #shorts,codebasics,2023-09-05T12:30:00Z,291697,16539,47
data science,W1N9QdejaXs,Will Data Scientists survive the AI revolution? Take this 10 min quiz,Interview Kickstart,2025-06-26T19:49:49Z,71,2,0
data science,KxryzSO1Fjs,What is Data Science? | Introduction to Data Science | Data Science for Beginners | Simplilearn,Simplilearn,2018-04-17T14:27:49Z,573400,7784,340
data science,umI0DpJEqPE,What Does a Data Scientist Actually Do?,365 Data Science,2022-10-18T14:30:22Z,202898,2228,60
data science,bd8dRl-P_XI,How to Become a Data Scientist in 2025? | BEST Data Science Learning Path | Intellipaat #Shorts,Intellipaat,2025-05-08T13:14:27Z,14064,540,16
data science,oxx-EuXWP-Q,Don't become a Data Scientist if...! #codebasics #datascience #datascientist #shorts,codebasics,2024-11-04T13:15:07Z,165786,5026,57
data science,4DlsTsqpY84,Data Science for Beginners | Google Advanced Data Analytics Certificate,Google Career Certificates,2023-04-06T17:00:03Z,1921098,1666,88
data science,_Wk9T_G-u4o,Day in the Life: Data Scientist,Chevron,2018-02-12T17:44:12Z,159067,2033,0
data science,PLVmp1V7kIY,🔥Salary of Data Scientist in US | Simplilearn | #Shorts #Datascience,Simplilearn,2024-09-12T13:55:19Z,20034,558,0
data science,uswU1s3M2VE,What Is Data Science? (Explained in 5 Minutes),365 Data Science,2021-05-20T14:00:30Z,178409,5355,76
data science,JIbfzmt2LuY,How to learn Data Science? In Short,Apna College,2023-10-19T15:41:19Z,1074287,75424,256
data science,mAMbPhKqrcY,🔥Salary of Data Scientist | Data Science Professional Salary | Simplilearn #shorts,Simplilearn,2024-10-07T14:04:57Z,263866,6951,0
data science,N6BghzuFLIg,Intro to Data Science - Crash Course for Beginners,freeCodeCamp.org,2019-03-04T18:20:37Z,466805,9392,153
data science,Vxw0nE1qfZc,Data Scientist vs. AI Engineer,IBM Technology,2024-05-13T11:00:20Z,249633,8198,186
data science,Vfo5le26IhY,Statistics for Data Science | Probability and Statistics | Statistics Tutorial | Ph.D. (Stanford),Great Learning,2019-12-20T07:17:27Z,2021717,45756,865
data science,R6u5EBWAssY,"Reality behind data science, machine learning jobs",codebasics,2022-02-16T12:55:12Z,2051764,83898,600
data science,g2PQguOE58Y,Top 9 Machine Learning Algorithms 2025 | Machine Learning Algorithms for Data Science,upGrad,2024-11-11T14:30:25Z,12155,444,2
data science,RbSwB3u6zrs,How are the Data Science Interviews at NVIDIA?,What's AI by Louis-François Bouchard,2023-05-23T16:39:30Z,24555,715,2
data science,3QV37pVP-CI,Which Should You Learn - Data Analytics or Data Science?,CareerFoundry,2024-03-18T13:00:03Z,8668,353,7
data science,oLpBGtY-_sI,How to Learn DATA SCIENCE Ridiculously FAST,Nicholas Renotte,2021-03-07T09:25:32Z,55653,3164,147
data science,pRe6NIL56gg,Data Scientist vs Data Engineer 🔥 Epic Battle of Data Science 01,Analytics Vidhya,2023-05-27T12:30:32Z,94495,2994,74
data science,38covGUWUbw,Is Data Science Worth It in 2025? |  Is Data Science a Good Career |Intellipaat #shorts #DataScience,Intellipaat,2025-02-11T12:13:41Z,21682,930,9
data science,OJyCtg6cdto,🔥Data Analyst Vs Data Scientist | Which is better for you ? #Shorts #Simplilearn,Simplilearn,2024-08-06T15:23:06Z,280207,12980,4
data science,wQlW_zxDvm4,Data Science And Data Analytics - Key Differences | Data Science vs Data Analytics | Intellipaat,Intellipaat,2024-04-30T13:45:04Z,17580,510,10
data science,zD73uHl4k8w,Roadmap to Become a Data Scientist in 2025 for Beginners!,Analytics Vidhya,2024-12-31T12:30:52Z,187284,1859,8
data science,sJ_NhlX5ZF0,Data Science Podcast with @misraturp,Data Professor,2022-09-12T07:10:42Z,9364,192,16
data science,YMnqPTLoj7o,We're All Data Scientists | Rebecca Nugent | TEDxCMU,TEDx Talks,2017-05-19T15:52:48Z,74146,1384,23
data science,yz64p4uDBmI,Data Science Roadmap 2024.,codebasics,2024-09-10T13:40:01Z,40404,1735,14
data science,LZzq1zSL1bs,Complete Statistics For Data Science In 6 hours By Krish Naik,Krish Naik,2022-06-19T04:28:36Z,1458244,27834,770
data science,RaQf6cRyHBY,🔥Data Scientist Vs Data Analyst | Who is Best: Data Analyst or Scientist? | Intellipaat #Shorts,Intellipaat,2024-10-18T12:30:32Z,73783,1922,51
data science,9Ql_Lr7nQN4,Freelance Jobs in Data Science ft.@ShashankData,Luke Barousse,2023-03-27T15:00:07Z,108394,4911,10
data science,rMvkRQGRjMM,🔥How I Would Learn Data Science in 2025 (If I Had to Start Over) | Intellipaat #Shorts #DataScience,Intellipaat,2025-06-05T10:45:06Z,10669,262,2
data science,qrhRfPY4F4w,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,TEDx Talks,2017-07-19T15:24:56Z,350502,5871,108
data science,A_MzXThZPgI,🔥Salary of a Data Scientist | How Much Do Data Scientists Make? | Intellipaat #Shorts #DataScientist,Intellipaat,2024-08-18T13:00:17Z,742236,22327,72
data science,Qz7erR3zVUc,Step By Step Understanding Of Implementing Data Science Project,Krish Naik,2019-12-20T17:26:45Z,131867,4403,103
data science,325qP7zRCyI,Data Scientist vs. AI Engineer,codebasics,2024-05-21T12:30:03Z,141227,4719,49
data science,nkvInnpuic8,Can I learn data science if I am more than 30?,codebasics,2023-02-07T13:30:09Z,18806,1022,122
data science,61z-8HDO5QQ,How to Become a Data Scientist in 2024 | Complete Data Science Roadmap | Intellipaat,Intellipaat,2024-07-04T15:40:00Z,251074,2969,19
data science,fG_ETXqi_So,What Do Data Scientists ACTUALLY Do? | Life as a Data Scientist | Intellipaat #Shorts #DataScientist,Intellipaat,2024-10-11T12:30:34Z,267853,6321,33
data science,-ETQ97mXXF0,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,edureka!,2019-08-18T08:30:02Z,4424604,88532,748
data science,m5hLUknIi5c,Roles in Data Science Teams,AltexSoft,2020-06-23T09:45:23Z,64206,2312,34
data science,YC2dq5lwE2o,AI vs Machine Learning vs Data Science (What’s the Difference?),365 Data Science,2025-02-28T09:43:26Z,3982,127,3
data science,Up6KLx3m2ww,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,edureka!,2017-05-22T06:03:30Z,366924,4516,100
data science,Oml821I7Dtc,What are the Top 5 Roles in Data Science | Career Opportunities in Data Science Explained | #shorts,SCALER,2023-07-31T12:30:22Z,19592,1121,12
data science,PFPt6PQNslE,Data Science Roadmap 2024 | Data Science Weekly Study Plan | Free Resources to Become Data Scientist,codebasics,2023-12-30T13:30:11Z,478441,17621,1378
data science,7HIZhQ_wo4E,🔥 Top Data Science Interview Questions | Data Science Interviews #Shorts #simplilearn,Simplilearn,2024-03-27T14:23:25Z,24337,943,0
data science,lXJpVz_ig2s,MSc Health Data Science,LSHTM,2023-02-03T12:25:58Z,7574,94,13
data science,sD468LfeVdc,Data Science Job Interview – Full Mock Interview,freeCodeCamp.org,2023-03-13T14:00:57Z,632428,15111,363
data science,aq71ct5bgIA,🔥Want to Learn Data Science? Here’s What We Think as Data Scientists | Intellipaat #shorts,Intellipaat,2025-06-24T14:28:35Z,9046,94,0
data science,q1DWEkcFu38,🔥 Salary Of Data Scientist  | How Much Does A Data Scientist Make? #shorts  #simplilearn,Simplilearn,2025-01-31T15:15:03Z,107571,3742,0
data science,e_wbgEePcAs,What is Exploratory Data Analysis | Exploratory Data Analysis in Data Science | Intellipaat #Shorts,Intellipaat,2023-12-15T05:00:27Z,20347,728,3
data science,SSHxtfweLzw,What Is Data Science? | Data Science In One Minute | Data Science | #Shorts | Simplilearn,Simplilearn,2022-08-23T12:47:26Z,3706,100,3
data science,YJCeA8cUC90,Data Analyst vs Data Engineer vs Data Scientist in 2025 | Career Guide,codebasics,2025-02-10T14:00:44Z,47298,1204,77
data science,RQGASEdRO70,How to Use Python For Data Science |  Python Programming - #Shorts | Intellipaat,Intellipaat,2023-09-23T05:00:17Z,13538,553,2
data science,Uenf8DbOjz0,R Programming For Beginners | Data Science Tutorial | Simplilearn,Simplilearn,2017-08-29T22:30:00Z,58626,490,7
data science,xC-c7E5PK0Y,What REALLY is Data Science? Told by a Data Scientist,Joma Tech,2018-06-23T01:51:50Z,4034959,152562,3737
data science,OSouzugoOXs,Is Data Science Hard or Easy🤔? | Is Data Science Difficult | Intellipaat #Shorts #DataScience,Intellipaat,2024-10-22T14:17:27Z,22670,746,8
data science,hDQYFK7HTSE,Data Scientist vs Software Engineer - Which career to Choose ?,GeeksforGeeks,2024-11-30T03:30:18Z,715499,35347,144
data science,EkFM8hBBZLw,🔥Data Scientist Vs Data Engineer | Roles & Responsibilities | SImplilearn,Simplilearn,2024-10-17T12:04:06Z,38724,684,0
data science,x60LqaZrfzg,Learn & Make Money 💰 with Data Science ✌️,Analytics Vidhya,2023-05-22T07:30:11Z,17626,1032,14
data science,lacZhiHf5iw,Data Scientist Kaise Bane? | How to Become a Data Scientist in 2025 | Intellipaat #Shorts,Intellipaat,2025-02-12T13:52:23Z,389780,23162,124
data science,Dbyz5XjQer4,Top 3 Skills every Data Scientist must have 🔥,CodeWithHarry,2024-12-20T14:06:12Z,260992,18532,66
data science,ungiC5ugka8,Data Science Vs Artificial Intelligence | Which Is Better Data Science Or AI | Intellipaat,Intellipaat,2022-04-09T06:12:44Z,76420,2611,25
data science,JLVOXXP4ePk,Data Science for Banking and Financial Industry | Data Science Careers in 2020 | Edureka,edureka!,2020-07-04T06:53:30Z,42060,964,17
data science,2qVWurPFwfc,Is Data Science Dying?,Ken Jee,2021-11-19T13:00:01Z,127247,3900,359
data science,sDlH-YPXd0A,How to become a Data Scientist in 2025,Sahil & Sarra,2025-01-19T13:30:34Z,99489,4646,128
